Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Keldeo ex 2025 Scarlet & Violet: White Flare #030/086 Double Rare PSA 9","0.00","$0.00","$60.00","$60.00 (09/26/2025)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Keldeo ex 2025 Scarlet & Violet: White Flare #030/086 Double Rare PSA 8","0.00","$0.00","$55.00","$55.00 (10/22/2025)","$55.00","$55.00","$55.00","0.00","2","$110.00"
"Scolipede 2025 Japanese Scarlet & Violet: Black Bolt #140/086 Art Rare CGC 9.5","0.00","$0.00","$12.00","$12.00 (09/28/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Scolipede 2025 Japanese Scarlet & Violet: Black Bolt #140/086 Art Rare CGC 9","0.00","$0.00","$6.49","$6.49 (10/09/2025)","$6.49","$6.49","$6.49","0.00","1","$6.49"
"Pinsir 2025 Scarlet & Violet: Prismatic Evolutions #003/131 Reverse Holo CGC 9","0.00","$0.00","$6.00","$6.00 (10/12/2025)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Shaymin 2025 Scarlet & Violet: Destined Rivals #185/182 Illustration Rare PSA 8","0.00","$0.00","$17.99","$17.99 (10/16/2025)","$17.99","$17.99","$17.99","-50.00","1","$17.99"
"Victini 2025 Scarlet & Violet: Black Bolt #012/086 Poke Ball Reverse Holo PSA 8","0.00","$0.00","$20.00","$20.00 (10/03/2025)","$20.00","$20.00","$20.00","0.00","3","$60.00"
"Team Rocket's Raticate 2025 Scarlet & Violet: Destined Rivals #202/182 Illustration Rare PSA 8","0.00","$0.00","$11.50","$11.50 (10/24/2025)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Axew 2025 Scarlet & Violet: Black Bolt #145/086 Illustration Rare PSA 10","0.00","$0.00","$202.50","$202.50 (10/16/2025)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Beheeyem 2025 Scarlet & Violet: Black Bolt #121/086 Illustration Rare CGC 10","0.00","$0.00","$22.80","$22.80 (09/28/2025)","$22.80","$22.80","$22.80","0.00","1","$22.80"
"Oshawott 2025 Japanese Scarlet & Violet: White Flare #102/086 Art Rare PSA 9","0.00","$0.00","$38.00","$38.00 (09/26/2025)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Jolteon 2025 Scarlet & Violet: Prismatic Evolutions #029/131 Holo CGC 10","0.00","$0.00","$8.40","$8.40 (10/12/2025)","$8.40","$8.40","$8.40","-66.67","1","$8.40"
"Jolteon 2025 Scarlet & Violet: Prismatic Evolutions #029/131 Holo CGC 9.5","0.00","$0.00","$9.60","$9.60 (10/19/2025)","$9.60","$8.40","$10.80","100.00","2","$19.20"
"Jolteon 2025 Scarlet & Violet: Prismatic Evolutions #029/131 Holo CGC 9","0.00","$0.00","$9.00","$9.00 (10/17/2025)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Musharna 2025 Scarlet & Violet: Black Bolt #117/086 Illustration Rare CGC 9","0.00","$0.00","$9.60","$9.60 (10/19/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Golurk 2025 Japanese Scarlet & Violet: Black Bolt #129/086 Art Rare CGC 8.5","0.00","$0.00","$5.24","$5.24 (10/09/2025)","$5.24","$5.24","$5.24","0.00","1","$5.24"
"Volcarona 2025 Japanese Scarlet & Violet: Black Bolt #104/086 Art Rare PSA 10","0.00","$0.00","$39.99","$39.99 (10/11/2025)","$39.99","$39.99","$39.99","-83.33","1","$39.99"
"Liepard 2025 Scarlet & Violet: White Flare #137/086 Illustration Rare PSA 10","0.00","$0.00","$160.00","$160.00 (10/22/2025)","$160.00","$160.00","$160.00","-50.00","1","$160.00"
"Jamming Tower 2025 Scarlet & Violet: Destined Rivals #243/182 Hyper Rare (Secret) PSA 8","0.00","$0.00","$20.50","$20.50 (10/22/2025)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Mega Lucario ex 2025 Japanese Mega Brave #88/63 Special Art Rare CGC 9","0.00","$0.00","$93.60","$93.60 (10/19/2025)","$93.60","$93.60","$93.60","0.00","1","$93.60"
"Mega Lucario ex 2025 Japanese Mega Brave #88/63 Special Art Rare PSA 8","0.00","$0.00","$114.50","$114.50 (10/07/2025)","$114.50","$114.50","$114.50","0.00","1","$114.50"
"Raikou 2025 Mega Evolution #048/132 Holo CGC 10","0.00","$0.00","$14.40","$14.40 (10/12/2025)","$14.40","$14.40","$14.40","0.00","1","$14.40"
"Raikou 2025 Mega Evolution #048/132 Holo CGC 9","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Torchic 2025 Scarlet & Violet: Journey Together #022/159 Base PSA 10","0.00","$0.00","$59.99","$59.99 (10/18/2025)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Cynthia's Roserade 2025 Japanese Scarlet & Violet: Heat Wave Arena #065/063 Art Rare CGC 9","0.00","$0.00","$11.50","$11.50 (10/19/2025)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Bouffalant ex 2025 Scarlet & Violet: White Flare #077/086 Double Rare PSA 8","0.00","$0.00","$54.99","$54.99 (10/12/2025)","$54.99","$54.99","$54.99","0.00","1","$54.99"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #081/182 Double Rare PSA 8","0.00","$0.00","$11.20","$11.20 (10/04/2025)","$11.20","$7.40","$15.00","0.00","2","$22.40"
"Tirtouga 2025 Scarlet & Violet: Black Bolt #022/086 Poke Ball Reverse Holo PSA 9","0.00","$0.00","$65.00","$65.00 (10/11/2025)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Snivy 2025 Japanese Scarlet & Violet: Black Bolt #001/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$23.00","$23.00 (10/24/2025)","$23.00","$21.50","$24.50","0.00","2","$46.00"
"Dragapult ex 2025 Scarlet & Violet: Prismatic Evolutions #165/131 Special Illustration Rare BGS 9","0.00","$0.00","$82.00","$82.00 (10/12/2025)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"Cryogonal 2025 Japanese Scarlet & Violet: Black Bolt #115/086 Art Rare PSA 10","0.00","$0.00","$30.00","$30.00 (10/08/2025)","$30.00","$30.00","$30.00","-66.67","1","$30.00"
"Iron Hands ex 2025 Scarlet & Violet: Prismatic Evolutions #031/131 Double Rare CGC 10","0.00","$0.00","$28.00","$28.00 (10/22/2025)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Glaceon 2025 Scarlet & Violet: Prismatic Evolutions #025/131 Master Ball Reverse Holo PSA 8","0.00","$0.00","$20.00","$20.00 (10/05/2025)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Glaceon 2025 Scarlet & Violet: Prismatic Evolutions #025/131 Master Ball Reverse Holo CGC 9","0.00","$0.00","$59.00","$59.00 (10/02/2025)","$59.00","$59.00","$59.00","0.00","1","$59.00"
"Glaceon 2025 Scarlet & Violet: Prismatic Evolutions #025/131 Master Ball Reverse Holo CGC 8.5","0.00","$0.00","$25.00","$25.00 (09/30/2025)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Archeops 2025 Japanese Scarlet & Violet: White Flare #048/086 Holo CGC 9","0.00","$0.00","$8.40","$8.40 (10/12/2025)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Eelektross 2025 Japanese Scarlet & Violet: Black Bolt #119/086 Art Rare CGC 10","0.00","$0.00","$22.50","$22.50 (10/09/2025)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Wally's Compassion 2025 Mega Evolution #186/132 Special Illustration Rare PSA 10","0.00","$0.00","$24.24","$24.24 (10/23/2025)","$24.24","$24.24","$24.24","0.00","1","$24.24"
"Budew 2025 Scarlet & Violet: Prismatic Evolutions #004/131 Poke Ball Reverse Holo PSA 9","0.00","$0.00","$10.96","$10.96 (10/04/2025)","$10.96","$10.96","$10.96","0.00","1","$10.96"
"Hilda 2025 Japanese Scarlet & Violet: White Flare #173/086 Special Art Rare PSA 8","0.00","$0.00","$72.00","$72.00 (09/28/2025)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Thundurus 2025 Scarlet & Violet: Black Bolt #033/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$39.00","$39.00 (10/16/2025)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Zorua 2025 Scarlet & Violet: White Flare #061/086 Master Ball Reverse Holo PSA 10","0.00","$0.00","$69.52","$69.52 (10/16/2025)","$69.52","$69.52","$69.52","0.00","1","$69.52"
"Cetitan ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #113/098 Super Rare (Full Art) PSA 9","0.00","$0.00","$12.00","$12.00 (10/05/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Watchog 2025 Japanese Scarlet & Violet: White Flare #152/086 Art Rare PSA 10","0.00","$0.00","$67.50","$67.50 (09/28/2025)","$67.50","$67.50","$67.50","0.00","1","$67.50"
"Whirlipede 2025 Scarlet & Violet: Black Bolt #055/086 Master Ball Reverse Holo PSA 9","0.00","$0.00","$60.00","$60.00 (10/12/2025)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Heatmor 2025 Japanese Scarlet & Violet: White Flare #101/086 Art Rare CGC 9.5","0.00","$0.00","$10.26","$10.26 (10/14/2025)","$10.26","$10.26","$10.26","0.00","1","$10.26"
"Eri 2025 Scarlet & Violet: Prismatic Evolutions #136/131 Ultra Rare (Full Art) CGC 9.5","0.00","$0.00","$13.20","$13.20 (09/28/2025)","$13.20","$13.20","$13.20","-66.67","1","$13.20"
"Minccino 2025 Japanese Scarlet & Violet: Black Bolt #157/086 Art Rare PSA 10","0.00","$0.00","$29.00","$29.00 (10/18/2025)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Lugia ex 2025 Scarlet & Violet: Prismatic Evolutions #082/131 Double Rare CGC 9.5","0.00","$0.00","$10.00","$10.00 (10/04/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Archen 2025 Scarlet & Violet: White Flare #131/086 Illustration Rare CGC 9","0.00","$0.00","$10.80","$10.80 (10/05/2025)","$10.80","$10.80","$10.80","0.00","1","$10.80"
"Pignite 2025 Scarlet & Violet: White Flare #097/086 Illustration Rare PSA 9","0.00","$0.00","$14.95","$14.95 (09/29/2025)","$14.95","$14.95","$14.95","0.00","1","$14.95"
"Dusknoir 2025 Scarlet & Violet: Prismatic Evolutions #037/131 Poke Ball Reverse Holo PSA 10","0.00","$0.00","$25.00","$25.00 (09/27/2025)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Crustle 2025 Japanese Scarlet & Violet: Heat Wave Arena #067/063 Art Rare PSA 10","0.00","$0.00","$21.14","$21.14 (10/14/2025)","$21.14","$21.14","$21.14","-50.00","1","$21.14"
"Purrloin 2025 Scarlet & Violet: White Flare #055/086 Master Ball Reverse Holo PSA 9","0.00","$0.00","$11.50","$11.50 (10/12/2025)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Scraggy 2025 Scarlet & Violet: White Flare #138/086 Illustration Rare PSA 10","0.00","$0.00","$60.00","$60.00 (10/01/2025)","$60.00","$60.00","$60.00","0.00","2","$120.00"
"Flareon 2025 Scarlet & Violet: Prismatic Evolutions #013/131 Poke Ball Reverse Holo PSA 9","0.00","$0.00","$3.25","$3.25 (09/26/2025)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Veluza ex 2025 Scarlet & Violet: Journey Together #043/159 Double Rare PSA 9","0.00","$0.00","$4.99","$4.99 (10/09/2025)","$9.99","$4.99","$20.00","200.00","3","$29.98"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Master Ball Reverse Holo PSA 9","0.00","$0.00","$44.99","$44.99 (10/24/2025)","$38.33","$25.00","$44.99","-57.14","3","$114.98"
"Team Rocket's Archer 2025 Scarlet & Violet: Destined Rivals #223/182 Ultra Rare (Full Art) PSA 8","0.00","$0.00","$8.27","$8.27 (10/13/2025)","$8.27","$8.27","$8.27","0.00","1","$8.27"
"Wellspring Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #027/131 Double Rare CGC 8.5","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Misty's Gyarados 2025 Japanese Scarlet & Violet: Heat Wave Arena #026/063 Holo PSA 9","0.00","$0.00","$13.50","$13.50 (10/23/2025)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Misty's Gyarados 2025 Japanese Scarlet & Violet: Heat Wave Arena #026/063 Holo CGC 10","0.00","$0.00","$10.00","$10.00 (09/25/2025)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #034/086 Double Rare CGC 8.5","0.00","$0.00","$13.20","$13.20 (09/28/2025)","$13.20","$13.20","$13.20","0.00","1","$13.20"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #034/086 Double Rare PSA 5","0.00","$0.00","$49.99","$49.99 (10/12/2025)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Ruffian 2025 Japanese Scarlet & Violet: Battle Partners #122/100 Super Rare (Full Art) PSA 8","0.00","$0.00","$10.99","$10.99 (10/01/2025)","$10.99","$10.99","$10.99","0.00","1","$10.99"
"Deino 2025 Scarlet & Violet: White Flare #146/086 Illustration Rare CGC 9.5","0.00","$0.00","$12.00","$12.00 (10/19/2025)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Conkeldurr 2025 Scarlet & Violet: Black Bolt #127/086 Illustration Rare PSA 10","0.00","$0.00","$177.50","$177.50 (10/17/2025)","$177.50","$177.50","$177.50","0.00","1","$177.50"
"Earthen Vessel 2025 Scarlet & Violet: Prismatic Evolutions #106/131 Reverse Holo PSA 10","0.00","$0.00","$39.99","$39.99 (10/13/2025)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Simipour 2025 Scarlet & Violet: Black Bolt #102/086 Illustration Rare PSA 10","0.00","$0.00","$90.69","$90.69 (09/25/2025)","$90.69","$90.69","$90.69","0.00","1","$90.69"
"Fight Gong 2025 Japanese Mega Brave #82/63 Super Rare (Full Art) CGC 9.5","0.00","$0.00","$8.40","$8.40 (10/12/2025)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Emolga 2025 Japanese Scarlet & Violet: Black Bolt #032/086 Reverse Holo PSA 9","0.00","$0.00","$1.25","$1.25 (10/19/2025)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Buddy-Buddy Poffin 2025 Mega Evolution #167/132 Ultra Rare (Full Art) CGC 10","0.00","$0.00","$9.60","$9.60 (10/12/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Mega Lucario ex 2025 Mega Evolution #179/132 Special Illustration Rare PSA 9","0.00","$0.00","$365.00","$365.00 (10/11/2025)","$365.00","$365.00","$365.00","0.00","1","$365.00"
"Scoop Up Cyclone 2025 Scarlet & Violet: Prismatic Evolutions #128/131 Holo (ACE SPEC) PSA 9","0.00","$0.00","$10.87","$10.87 (09/30/2025)","$10.87","$10.87","$10.87","0.00","1","$10.87"
"Cottonee 2025 Scarlet & Violet: Prismatic Evolutions #007/131 Reverse Holo PSA 10","0.00","$0.00","$28.00","$28.00 (10/17/2025)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Team Rocket's Persian ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #118/098 Super Rare (Full Art) BGS 10 Pristine","0.00","$0.00","$41.00","$41.00 (10/09/2025)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Dewott 2025 Japanese Scarlet & Violet: White Flare #103/086 Art Rare CGC 10","0.00","$0.00","$22.50","$22.50 (10/13/2025)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Dudunsparce ex 2025 Scarlet & Violet: Journey Together #178/159 Ultra Rare (Full Art) PSA 8","0.00","$0.00","$19.99","$19.99 (10/02/2025)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Yanmega ex 2025 Scarlet & Violet: Destined Rivals #228/182 Special Illustration Rare PSA 8","0.00","$0.00","$25.00","$25.00 (10/06/2025)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Mystery Garden 2025 Mega Evolution #122/132 Reverse Holo CGC 10","0.00","$0.00","$7.20","$7.20 (10/12/2025)","$7.20","$7.20","$7.20","0.00","3","$21.60"
"Ferrothorn 2025 Japanese Scarlet & Violet: White Flare #145/086 Art Rare PSA 9","0.00","$0.00","$14.00","$14.00 (10/15/2025)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Team Rocket's Giovanni 2025 Japanese Scarlet & Violet: Glory of Team Rocket #129/098 Special Art Rare CGC 10","0.00","$0.00","$119.99","$119.99 (10/24/2025)","$119.99","$119.99","$119.99","0.00","1","$119.99"
"Flareon 2025 Scarlet & Violet: Prismatic Evolutions #013/131 Reverse Holo PSA 10","0.00","$0.00","$29.99","$29.99 (10/03/2025)","$29.99","$29.99","$29.99","-50.00","1","$29.99"
"Vaporeon 2025 Scarlet & Violet: Prismatic Evolutions #022/131 Holo PSA 10","0.00","$0.00","$35.00","$35.00 (10/10/2025)","$35.00","$35.00","$35.00","-50.00","1","$35.00"
"Timburr 2025 Japanese Scarlet & Violet: Black Bolt #131/086 Art Rare CGC 10","0.00","$0.00","$14.50","$14.50 (09/26/2025)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Team Rocket's Meowth 2025 Scarlet & Violet: Destined Rivals #203/182 Illustration Rare CGC 9.5","0.00","$0.00","$28.99","$28.99 (10/06/2025)","$28.99","$28.99","$28.99","0.00","1","$28.99"
"Team Rocket's Meowth 2025 Scarlet & Violet: Destined Rivals #203/182 Illustration Rare CGC 8.5","0.00","$0.00","$25.00","$25.00 (10/02/2025)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Munkidori 2025 Scarlet & Violet: Prismatic Evolutions #044/131 Holo CGC 9","0.00","$0.00","$7.20","$7.20 (10/19/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Munkidori 2025 Scarlet & Violet: Prismatic Evolutions #044/131 Holo CGC 8.5","0.00","$0.00","$7.20","$7.20 (10/19/2025)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Slowking 2025 Scarlet & Violet: Prismatic Evolutions #019/131 Poke Ball Reverse Holo CGC 8","0.00","$0.00","$1.99","$1.99 (10/06/2025)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Foongus 2025 Japanese Scarlet & Violet: Black Bolt #095/086 Art Rare PSA 10","0.00","$0.00","$40.00","$40.00 (10/08/2025)","$40.00","$40.00","$40.00","-50.00","1","$40.00"
"Mega Venusaur ex 2025 Mega Evolution #155/132 Ultra Rare (Full Art) PSA 10","0.00","$0.00","$30.00","$30.00 (09/26/2025)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Mega Venusaur ex 2025 Mega Evolution #155/132 Ultra Rare (Full Art) PSA 9","0.00","$0.00","$42.00","$42.00 (10/19/2025)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Deerling 2025 Japanese Scarlet & Violet: White Flare #091/086 Art Rare CGC 10","0.00","$0.00","$29.99","$29.99 (10/15/2025)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Ferrothorn 2025 Scarlet & Violet: White Flare #149/086 Illustration Rare PSA 9","0.00","$0.00","$31.50","$31.50 (10/23/2025)","$31.50","$31.50","$31.50","0.00","1","$31.50"
"Garbodor 2025 Japanese Scarlet & Violet: White Flare #139/086 Art Rare PSA 8","0.00","$0.00","$12.50","$12.50 (10/18/2025)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Bulbasaur 2025 Mega Evolution #133/132 Illustration Rare CGC 10","0.00","$0.00","$132.00","$132.00 (10/12/2025)","$132.00","$132.00","$132.00","0.00","1","$132.00"
"Roggenrola 2025 Japanese Scarlet & Violet: White Flare #125/086 Art Rare CGC 9.5","0.00","$0.00","$10.01","$10.01 (10/21/2025)","$10.01","$10.01","$10.01","0.00","1","$10.01"
"Lillie's Ribombee 2025 Japanese Scarlet & Violet: Battle Partners #105/100 Art Rare CGC 9.5","0.00","$0.00","$14.40","$14.40 (10/05/2025)","$14.40","$14.40","$14.40","0.00","1","$14.40"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #158/086 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$21.60","$21.60 (10/05/2025)","$21.60","$21.60","$21.60","-66.67","1","$21.60"
"Flareon ex 2025 Scarlet & Violet: Prismatic Evolutions #146/131 Special Illustration Rare CGC 10","0.00","$0.00","$397.87","$397.87 (10/18/2025)","$397.87","$370.74","$425.00","-33.33","2","$795.74"
"Ducklett 2025 Japanese Scarlet & Violet: White Flare #106/086 Art Rare PSA 9","0.00","$0.00","$19.00","$19.00 (10/23/2025)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Vaporeon 2025 Scarlet & Violet: Prismatic Evolutions #022/131 Master Ball Reverse Holo CGC 8.5","0.00","$0.00","$8.40","$8.40 (09/28/2025)","$8.40","$8.40","$8.40","0.00","1","$8.40"
"Drilbur 2025 Scarlet & Violet: Black Bolt #124/086 Illustration Rare CGC 8.5","0.00","$0.00","$9.60","$9.60 (10/19/2025)","$9.60","$9.60","$9.60","0.00","1","$9.60"
"Victini 2025 Japanese Scarlet & Violet: Black Bolt #097/086 Art Rare PSA 9","0.00","$0.00","$23.40","$23.40 (10/15/2025)","$23.40","$23.40","$23.40","0.00","1","$23.40"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #184/159 Special Illustration Rare BGS 9.5","0.00","$0.00","$405.00","$405.00 (10/07/2025)","$405.00","$405.00","$405.00","-85.71","1","$405.00"
"Jolteon 2025 Scarlet & Violet: Prismatic Evolutions #029/131 Poke Ball Reverse Holo CGC 10","0.00","$0.00","$5.50","$5.50 (10/08/2025)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Braviary 2025 Japanese Scarlet & Violet: White Flare #077/086 Master Ball Reverse Holo PSA 9","0.00","$0.00","$2.25","$2.25 (10/21/2025)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Arboliva ex 2025 Scarlet & Violet: Destined Rivals #207/182 Ultra Rare (Full Art) CGC 9","0.00","$0.00","$7.50","$7.50 (10/20/2025)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Marnie's Grimmsnarl ex 2025 Scarlet & Violet: Destined Rivals #136/182 Double Rare SGC 9.5","0.00","$0.00","$1.75","$1.75 (10/13/2025)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Team Rocket's Meowth 2025 Japanese Scarlet & Violet: Glory of Team Rocket #109/098 Art Rare BGS 10 Pristine","0.00","$0.00","$85.95","$85.95 (10/05/2025)","$85.95","$80.90","$91.00","-66.67","2","$171.90"
"Roggenrola 2025 Scarlet & Violet: White Flare #127/086 Illustration Rare PSA 10","0.00","$0.00","$102.50","$102.50 (10/01/2025)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Team Rocket's Meowth 2025 Japanese Scarlet & Violet: Glory of Team Rocket #109/098 Art Rare CGC 9.5","0.00","$0.00","$27.99","$27.99 (10/11/2025)","$27.99","$27.99","$27.99","0.00","1","$27.99"
"Sylveon ex 2025 Scarlet & Violet: Prismatic Evolutions #041/131 Double Rare BGS 8.5","0.00","$0.00","$10.50","$10.50 (10/07/2025)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Boldore 2025 Scarlet & Violet: White Flare #128/086 Illustration Rare PSA 10","0.00","$0.00","$60.00","$60.00 (10/11/2025)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Boldore 2025 Scarlet & Violet: White Flare #128/086 Illustration Rare PSA 8","0.00","$0.00","$7.50","$7.50 (10/24/2025)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Boldore 2025 Scarlet & Violet: White Flare #128/086 Illustration Rare CGC 10","0.00","$0.00","$22.80","$22.80 (09/28/2025)","$22.80","$22.80","$22.80","0.00","1","$22.80"
"Sylveon ex 2025 Scarlet & Violet: Prismatic Evolutions #041/131 Double Rare CGC 9.5","0.00","$0.00","$15.60","$15.60 (10/05/2025)","$15.60","$15.60","$15.60","0.00","1","$15.60"
"Salamence ex 2025 Scarlet & Violet: Journey Together #177/159 Ultra Rare (Full Art) SGC 10","0.00","$0.00","$11.50","$11.50 (10/19/2025)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Cynthia's Garchomp ex 2025 Scarlet & Violet: Destined Rivals #232/182 Special Illustration Rare BGS 10 Black Label","0.00","$0.00","$4078.27","$4078.27 (10/12/2025)","$4078.27","$4078.27","$4078.27","0.00","1","$4078.27"
